emoji,hexcode,group,subgroups,annotation,tags,openmoji_tags,openmoji_author,openmoji_date,skintone,skintone_combination,skintone_base_emoji,skintone_base_hexcode,unicode,order
^_^,,kaomoji,face-smiling,smiling,"kaomoji, smile",,,,,,,,,1
(≧ᗜ≦),,kaomoji,face-smiling,grinning squinting,"kaomoji, laugh, mouth, open, smile, excited",,,,,,,,,2
☆:.｡. o(≧▽≦)o .｡.:☆,,kaomoji,face-smiling,excited grinning squinting,"kaomoji, large, laugh, mouth, satisfied, smile, excited, awesome",,,,,,,,,3
(˶ᵔ ᵕ ᵔ˶),,kaomoji,face-smiling,calm happy,"kaomoji, happy, smile, blush",,,,,,,,,4
( ˶ˆᗜˆ˵ ),,kaomoji,face-smiling,grinning face smiling eyes,"kaomoji, eye, face, mouth, open, smile",,,,,,,,,5
(´ ∀ ` *),,kaomoji,face-smiling,lifes good,kaomoji,,,,,,,,,6
(─‿‿─),,kaomoji,face-smiling,konata face,kaomoji,,,,,,,,,7
(„• ᴗ •„),,kaomoji,face-smiling,,kaomoji,,,,,,,,,8
＼(＾▽＾)／,,kaomoji,face-smiling,long time no see,kaomoji,,,,,,,,,9
o(>ω<)o,,kaomoji,face-smiling,awesome happy,kaomoji,,,,,,,,,10
(✯◡✯),,kaomoji,face-smiling,star eyed,kaomoji,,,,,,,,,11
o( ˶^▾^˶ )o,,kaomoji,face-smiling,,kaomoji,,,,,,,,,12
(/◕ヮ◕)/,,kaomoji,face-smiling,,kaomoji,,,,,,,,,13
⸜(｡˃ ᵕ ˂ )⸝♡,,kaomoji,face-smiling,,kaomoji,,,,,,,,,14
\(^ω^\ ),,kaomoji,face-smiling,,kaomoji,,,,,,,,,15
(｡•̀ᴗ-)✧,,kaomoji,face-smiling,winking,"kaomoji, wink, smile",,,,,,,,,16
( • ᴗ - ) ✧,,kaomoji,face-smiling,happy winking,"kaomoji, wink, smile",,,,,,,,,17
ദ്ദി(˵ •̀ ᴗ - ˵ ) ✧,,kaomoji,face-smiling,thumbs up and wink,"kaomoji, wink, smile, thumb, up",,,,,,,,,18
ദ്ദി(ᵔᗜᵔ),,kaomoji,face-smiling,thumbs up happy,"kaomoji, smile, grin, mouth, open, thumb, up",,,,,,,,,19
( ദ്ദി ˙ᗜ˙ ),,kaomoji,face-smiling,thumbs up nice,"kaomoji, smile, mouth, open, thumb, up",,,,,,,,,21
(☞ﾟヮﾟ)☞,,kaomoji,face-smiling,happy pointing,kaomoji,,,,,,,,,22
(^o^)丿,,kaomoji,face-smiling,happy waving,kaomoji,,,,,,,,,23
(￣▽￣)ノ,,kaomoji,face-smiling,hey there,kaomoji,,,,,,,,,24
ᕙ(⇀‸↼‶)ᕗ,,kaomoji,face-smiling,strong,kaomoji,,,,,,,,,25
ᕕ( ᐛ ) ᕗ,,kaomoji,face-smiling,happy gary,"kaomoji, smile, walk, run",,,,,,,,,26
( ~˘▾˘)~,,kaomoji,face-smiling,smooth dance,"kaomoji, smile, dance",,,,,,,,,27
( ˘ ͜ʖ ˘),,kaomoji,face-smiling,satisfied lenny,"kaomoji, smug",,,,,,,,,28
(´ ꒳` ),,kaomoji,face-smiling,,"kaomoji, smug",,,,,,,,,29
•̀.̫ •́✧,,kaomoji,face-smiling,just as planned,"kaomoji, smug, shing",,,,,,,,,30
<(￣︶￣)>,,kaomoji,face-smiling,told you so,"kaomoji, smug",,,,,,,,,31
( ＾◡＾)っ ♡,,kaomoji,face-affection,have a heart,kaomoji,,,,,,,,,32
( >ω<)♡(>ω< ✿),,kaomoji,face-affection,cute love,"kaomoji, large",,,,,,,,,33
( ˶˘ ³˘(⋆❛ ہ ❛⋆)!♡,,kaomoji,face-affection,surprise kiss,"kaomoji, large",,,,,,,,,34
(ㅅ´ ˘ `)♡,,kaomoji,face-affection,,kaomoji,,,,,,,,,35
( ♡ᗜ♡),,kaomoji,face-affection,,kaomoji,,,,,,,,,36
ヽ(♡‿♡)ノ,,kaomoji,face-affection,,kaomoji,,,,,,,,,37
（〃・・〃）,,kaomoji,face-affection,,kaomoji,,,,,,,,,38
( ◠‿◠✿),,kaomoji,face-affection,,kaomoji,,,,,,,,,39
✧( ु•⌄• )◞◟( •⌄• ू )✧,,kaomoji,face-affection,,"kaomoji, large",,,,,,,,,40
（＾3＾）～♡,,kaomoji,face-affection,,kaomoji,,,,,,,,,41
ෆ(˃͈ દ ˂͈ ),,kaomoji,face-affection,,kaomoji,,,,,,,,,42
( づ￣ ³￣ )づ,,kaomoji,face-affection,,kaomoji,,,,,,,,,43
(＃`Д´),,kaomoji,face-negative,,kaomoji,,,,,,,,,44
ヽ( `д´*)ノ,,kaomoji,face-negative,,kaomoji,,,,,,,,,46
<(ꐦㅍ _ㅍ)>,,kaomoji,face-negative,,kaomoji,,,,,,,,,47
(  •̀ - •́  ),,kaomoji,face-negative,,kaomoji,,,,,,,,,48
٩(ఠ益ఠ)۶,,kaomoji,face-negative,,kaomoji,,,,,,,,,49
(ﾉಥ益ಥ)ﾉ,,kaomoji,face-negative,,kaomoji,,,,,,,,,50
٩(╬ʘ益ʘ╬)۶,,kaomoji,face-negative,,kaomoji,,,,,,,,,51
ψ( ` ∇ ´ )ψ,,kaomoji,face-negative,,kaomoji,,,,,,,,,52
